keyword,volume,addTime,storageUpdateBytes
F1927,190,59.3658ms,33404
F1936,157,53.9406ms,27596
F3970,111,53.4926ms,19508
F3971,44,0s,7728
F3972,168,56.3528ms,29536
F3973,168,63.9166ms,29544
F3974,74,12.0144ms,13004
F3975,320,115.878ms,56252
F3976,38,14.0448ms,6688
F3977,804,358.2764ms,141316
F3978,288,94.002ms,50616
F3979,89,24.0264ms,15648
F3980,190,85.092ms,33388
F3981,248,98.2771ms,43588
F3982,78,45.045ms,13708
F3983,37,13.9986ms,6504
F3984,150,52.0208ms,26372
F3985,460,203.0023ms,80872
F3986,135,43.2887ms,23732
F3987,37,0s,6504
F3988,72,999µs,12660
F3989,990,386.9334ms,173976
F3990,96,53.6679ms,16868
F3991,213,80.9991ms,37444
F3992,173,79.9956ms,30416
F3993,1115,490.7912ms,195972
F3994,307,130.8584ms,53980
F3995,55,28.0084ms,9668
F3996,27,6.0066ms,4748
F3997,33,0s,5800
F3998,221,70.9698ms,38860
F3999,113,54.0736ms,19864
F3836,583,262.8203ms,102440
F3837,850,323.7271ms,149436
F3839,180,79.872ms,31660
F3843,314,100.2584ms,55212
F3845,604,506.7548ms,106172
F3847,257,81.0555ms,45184
F3849,900,344.2139ms,158208
F3851,1071,10.9046928s,188264
F3853,73,34.9685ms,12820
F3855,74,16.9898ms,13020
F3857,187,50.2654ms,32860
F3859,28,3.9755ms,4912
F3860,40,28.0343ms,7040
F3862,258,98.8295ms,45360
F3864,201,101.7631ms,35356
F3866,353,147.2602ms,62016
F3868,875,354.6584ms,153800
F3870,463,182.6337ms,81360
F3872,38,12.2337ms,6680
F3874,29,6.3972ms,5100
F3875,41,14.976ms,7208
F3876,151,44.79ms,26544
F3877,22,12.06ms,3872
F3878,104,75.74ms,18268
F3882,32,0s,5620
F3884,42,33.4312ms,7380
F3886,36,19.1558ms,6320
F3888,82,47.9568ms,14404
F3890,74,40ms,13012
F3892,333,141.2927ms,58556
F3894,69,11.0574ms,12128
F3895,380,135.9902ms,66796
F3897,53,8.9955ms,9316
F3899,51,15.0045ms,8972
F3901,49,20.012ms,8620
F3904,126,27.0081ms,22136
F3906,109,0s,19176
F3908,131,60.414ms,23032
F3910,118,48.3196ms,20716
F3914,34,5ms,5972
F3916,140,55.033ms,24616
F3919,46,20.9895ms,8076
F3921,194,88.9655ms,34092
F3923,186,81.9918ms,32680
F3925,40,14.0168ms,7028
F3927,281,87.5214ms,49412
F3929,39,0s,6864
F3932,280,126.8346ms,49216
F3934,337,133.0963ms,59272
F3936,55,24.945ms,9672
F3938,76,44.0264ms,13360
F3940,74,5.09ms,13016
F3942,53,0s,9316
F3944,850,332.2897ms,149376
F2697,551,237.5677ms,96868
F2701,45,21.0126ms,7912
F2705,221,94.9841ms,38860
F2709,197,92.012ms,34616
F2713,182,67.9896ms,31992
F2717,7,0s,1232
F2721,84,20.13ms,14768
F2725,196,51.0224ms,34456
F2729,51,0s,8976
F2733,143,51.1836ms,25140
F2737,117,50.9337ms,20564
F2741,76,37.0111ms,13360
F2745,225,40.0228ms,39536
F2749,308,118.3028ms,54140
F2753,284,109.843ms,49948
F2757,45,14.9985ms,7912
F2761,93,48.0576ms,16344
F2765,135,33.9694ms,23712
F2769,57,5.9982ms,10016
F2773,32,7.5365ms,5624
F2776,290,104.9471ms,50980
F2779,152,54.9175ms,26708
F2783,426,157.8698ms,74880
F2787,180,50.949ms,31664
F2791,138,58.5311ms,24268
F2795,35,2.724ms,6148
F2799,6,0s,1056
F2803,666,253.9449ms,117056
F2807,17,8.0098ms,2992
F2811,1576,14.0084318s,276996
F2815,23,7.5855ms,4048
F2819,8,624.4µs,1408
F2823,2716,2.0308941s,477352
F2827,5,2.538ms,880
F2831,346,130.2169ms,60816
F2835,595,240.7464ms,104564
F2838,159,56.4999ms,27944
F2839,258,100.6839ms,45332
F1940,26,4.1562ms,4576
F1944,59,13.2752ms,10360
F1948,63,16.6597ms,11060
F1952,52,14.3397ms,9132
F1956,148,54.9033ms,26032
F1960,477,209.6937ms,83836
F1964,92,28.2766ms,16164
F1968,21,1.0314ms,3696
F1973,212,87.7364ms,37268
F1977,89,28.1827ms,15628
F1981,371,147.8256ms,65224
F1985,578,242.2283ms,101588
F1989,102,35.7502ms,17920
F1993,361,131.8266ms,63456
F1997,138,66.9649ms,24256
F2001,6,3.051ms,1056
F2005,115,50.295ms,20216
F2009,172,72.9979ms,30240
F2013,328,144.1239ms,57640
F2017,3,0s,528
F2021,143,73.2206ms,25148
F2025,390,195.0535ms,68520
F2029,370,138.9773ms,65016
F2033,25,18.0648ms,4396
F2037,109,51.1768ms,19160
F2041,251,114.8248ms,44124
F2045,54,18.0144ms,9480
F2049,531,206.8417ms,93336
F2053,94,14.0028ms,16520
F2057,359,152.6412ms,63088
F2061,434,151.0077ms,76256
F2065,64,2.0038ms,11252
F2069,67,1.0001ms,11776
F2073,122,57.9478ms,21448
F2078,765,250.7529ms,134460
F2082,161,58.3886ms,28312
F2086,77,14.0308ms,13532
F2090,208,66.9314ms,36572
F2094,88,17.0374ms,15476
F2098,410,145.1614ms,72080
F2102,435,190.9253ms,76476
F2106,644,270.148ms,113188
F2110,270,106.2819ms,47464
F2114,232,85.0227ms,40760
F2118,81,16.9796ms,14240
F2122,531,6.7181827s,93332
F2126,184,100.8837ms,32320
F2130,3,0s,528
F2133,452,233.1288ms,79416
F2137,664,255.926ms,116720
F2141,28,0s,4924
F2145,116,14.9985ms,20392
F2149,240,131.8206ms,42184
F3947,532,230.1107ms,93496
F3949,113,29.0087ms,19872
F3950,826,350.0345ms,145200
F3952,110,23.0171ms,19336
F3953,103,45.931ms,18100
F3954,464,175.5309ms,81552
F2840,525,196.2389ms,92264
F2844,1592,672.1578ms,279792
F2848,133,28.1792ms,23384
F2852,371,120.8932ms,65252
F2856,538,223.8206ms,94544
F2860,1364,563.2056ms,239724
F2864,240,57.3364ms,42224
F2868,1491,831.7516ms,262156
F2872,916,355.1303ms,160952
F2876,596,252.2856ms,104768
F2880,91,28.7812ms,15992
F2884,5,0s,876
F2888,149,67.8255ms,26196
F2892,1438,622.8433ms,252756
F2153,151,69.0288ms,26544
F2157,357,145.1255ms,62760
F2161,196,103.9698ms,34472
F2165,792,333.8504ms,139224
F2169,314,137.2136ms,55184
F2173,3,1.0027ms,528
F2177,29,9.5103ms,5104
F2181,77,23.5854ms,13536
F2185,588,315.96ms,103328
F2189,348,125.775ms,61164
F2193,589,263.008ms,103520
F2197,332,97.0141ms,58328
F2201,475,200.9324ms,83500
F2205,74,26.013ms,12984
F2209,524,198.0008ms,92124
F2213,176,20.0678ms,30964
F2217,8,0s,1404
F2221,4,0s,704
F2225,200,54.4671ms,35172
F2229,250,104.9985ms,43936
F2233,490,198.6281ms,86084
F2237,399,164.3117ms,70144
F2241,109,28ms,19148
F2245,537,227.7422ms,94404
F2249,82,27.1917ms,14420
F2253,136,45.9792ms,23908
F2257,110,47.0282ms,19328
F2261,342,104.6768ms,60148
F2265,371,121.9403ms,65200
F2268,364,154.0244ms,63972
F2272,148,40.072ms,26004
F2276,178,84.8965ms,31292
F2280,285,110.7084ms,50084
F2284,360,134.8818ms,63264
F2288,15,13.0013ms,2636
F2292,578,196.3847ms,101552
F2296,31,25.6122ms,5452
F2300,5,0s,876
F2304,112,16.1584ms,19680
F2308,264,124.1053ms,46392
F2312,218,92.969ms,38344
F2316,152,39.0337ms,26724
F2320,125,1.5062ms,21980
F2324,86,30.228ms,15116
F2328,79,42ms,13880
F2332,220,91.9944ms,38668
F2336,17,3.006ms,2988
F2340,61,9.985ms,10732
F2344,199,58.0116ms,34988
F2349,325,130.6665ms,57140
F2896,576,224.1626ms,101204
F2900,119,46.9331ms,20916
F2904,281,109.6752ms,49392
F2908,116,44.0396ms,20392
F2912,252,101.1945ms,44308
F2916,3,0s,528
F2920,4,3.0084ms,704
F2924,296,127.0877ms,52064
F2928,222,95.9316ms,39020
F2932,136,32.0128ms,23916
F2936,29,1.001ms,5092
F2939,12,0s,2112
F2940,235,108.0791ms,41292
F2941,410,200.1894ms,72064
F2942,267,98.9947ms,46912
F2946,94,15.0321ms,16512
F2950,294,121.0295ms,51672
F2954,270,114.3012ms,47464
F2958,3,0s,528
F2962,193,107.466ms,33924
F2966,235,86.1351ms,41328
F2970,562,240.9312ms,98792
F2974,459,181.0657ms,80644
F2978,175,111.7669ms,30760
F2982,772,364.3275ms,135680
F2986,169,65.0176ms,29708
F2990,106,34.2035ms,18648
F2994,382,147.0941ms,67140
F2998,211,73.9698ms,37080
F3002,91,10.0087ms,15996
F3006,23,0s,4028
F3010,105,19.9731ms,18476
F3014,42,0s,7376
F3018,359,142.3162ms,63092
F3022,71,5.0067ms,12488
F3026,421,170.902ms,73976
F3030,62,23.0092ms,10896
F3034,307,105.298ms,53936
F3038,499,168.9137ms,87716
F2353,67,28.5931ms,11784
F2357,214,73.1195ms,37628
F2361,49,10.018ms,8612
F2365,133,11.9832ms,23388
F2369,204,103.2186ms,35852
F2373,55,31.217ms,9680
F2377,60,28.0392ms,10548
F2381,4,0s,704
F2385,1151,494.3837ms,202288
F2389,176,51.2438ms,30928
F2393,70,15.9808ms,12304
F2397,144,48.0192ms,25312
F2400,274,88.9475ms,48180
F2404,455,195.1497ms,80004
F2415,980,392.5975ms,172260
F2419,14,0s,2464
F2423,320,147.5669ms,56236
F2427,186,68.1568ms,32712
F2431,181,49.9526ms,31808
F2435,55,1.0001ms,9660
F2439,62,0s,10900
F2442,87,16.9813ms,15308
F2447,144,44.9955ms,25316
F2451,116,12.987ms,20384
F2455,52,34.6242ms,9132
F2460,93,26.1404ms,16352
F2464,108,19.0379ms,18976
F2468,128,57.9652ms,22500
F2472,86,28.9826ms,15116
F2476,119,25.0121ms,20912
F2480,206,55.9335ms,36204
F2484,371,182.2342ms,65212
F2488,559,201.7322ms,98264
F2492,107,36.9642ms,18812
F2496,190,45.988ms,33396
F2500,10,0s,1760
F2503,96,34.958ms,16880
F2507,349,137.7091ms,61348
F2511,141,20.2185ms,24780
F2515,237,96.9099ms,41652
F2519,279,120.1536ms,49008
F2523,113,49.3038ms,19872
F2527,776,297.1563ms,136424
F2531,30,18.0108ms,5272
F2535,235,95.9811ms,41308
F2539,62,24.0816ms,10904
F2543,91,21.9252ms,15988
F2547,146,19.8477ms,25664
F2551,95,41.9496ms,16684
F2555,814,589.1847ms,143084
F2559,120,39.3852ms,21096
F2563,89,27.9749ms,15648
F2567,117,35.9996ms,20576
F2571,426,183.7243ms,74888
F2575,138,56.9451ms,24252
F2579,29,21.9956ms,5104
F2583,244,156.6243ms,42904
F2608,520,194.0153ms,91432
F2612,211,72.9866ms,37108
F2616,329,105.8992ms,57820
F2619,69,6.3861ms,12132
F2622,92,35.2555ms,16180
F2626,4,0s,704
F2630,252,84.0218ms,44284
F2634,59,10.014ms,10384
F2638,253,111.4969ms,44460
F2642,350,83.9428ms,61528
F2646,79,4.017ms,13900
F2650,494,175.9575ms,86856
F2654,363,129.0503ms,63820
F2658,510,262.9927ms,89632
F2662,345,122.0995ms,60648
F2666,133,45.9634ms,23380
F2670,15,0s,2640
F2674,6,2.0026ms,1056
F2678,4,0s,704
F2682,170,40.9454ms,29876
F2686,284,63.9612ms,49928
F2690,217,75.3794ms,38152
F2694,253,72.3573ms,44488
F2698,220,78.1691ms,38676
F2702,535,231.6124ms,94044
F2706,185,75.7095ms,32528
F2710,831,333.0436ms,146092
F2714,165,16.0288ms,29012
F2718,383,117.3404ms,67336
F2722,220,101.7375ms,38660
F2726,371,143.6059ms,65208
F2730,250,37.9468ms,43936
F2734,357,114.3354ms,62764
F2738,51,2.004ms,8960
F2742,4,3.9968ms,704
F2746,326,108.945ms,57284
F2750,246,82.0108ms,43240
F2754,288,125.1283ms,50628
F2758,15,0s,2636
F2762,3,0s,528
F2766,63,5.039ms,11076
F2770,596,234.7392ms,104748
F2774,457,134.9705ms,80320
F2778,105,48.312ms,18460
F2782,43,15.0105ms,7560
F2786,176,46.9739ms,30948
F2790,41,0s,7212
F2794,179,57.9768ms,31464
F2798,22,15.015ms,3868
F2802,289,124.1426ms,50808
F2806,146,51.0725ms,25664
F2810,379,156.255ms,66644
F2814,45,28.9884ms,7908
F2818,4,0s,704
F2822,384,168.3008ms,67496
F2826,114,49.7687ms,20032
F2829,196,368.5542ms,34444
F2833,134,58.2058ms,23532
F2837,4,0s,700
F2843,593,351.529ms,104220
F2847,573,224.1632ms,100720
F2851,369,329.0166ms,64844
F2855,515,196.7943ms,90472
F2859,73,0s,12816
F2863,73,25.0401ms,12836
F2867,294,127.5043ms,51644
F2871,70,7.1709ms,12300
F2875,389,152.0401ms,68392
F2879,147,34.9862ms,25856
F2883,167,40.918ms,29360
F2887,343,92.1954ms,60284
F2891,177,72.3698ms,31124
F2895,141,31.7721ms,24784
F2899,6,0s,1056
F2903,145,53.5194ms,25496
F2907,4,0s,704
F2911,7,0s,1232
F2915,78,19.1691ms,13712
F2919,3,999.8µs,528
F2923,616,269.008ms,108276
F2927,19,16.0016ms,3344
F2931,35,0s,6160
F2935,568,233.0436ms,99836
F2943,17,0s,2992
F2947,62,48.2592ms,10908
F2951,31,1.0101ms,5448
F2955,288,90.7569ms,50612
F2959,289,71.7774ms,50788
F2963,253,84.2362ms,44468
F2967,170,50.9592ms,29852
F2971,515,209.6792ms,90532
F2975,85,24.985ms,14948
F2979,364,132.044ms,63968
F2983,73,10.02ms,12824
F2987,875,590.4007ms,153820
F2991,536,217.2849ms,94228
F2995,159,37.9886ms,27948
F2999,375,168.4791ms,65904
F3003,15,0s,2640
F3007,21,2.0032ms,3684
F3011,139,30.9132ms,24436
F3015,165,56.9031ms,29004
F3019,77,16.024ms,13548
F3023,286,123.123ms,50248
F3027,632,207.801ms,111100
F3031,105,33.1672ms,18460
F3035,161,50.2474ms,28304
F3039,110,36.9519ms,19348
F3042,124,51.7504ms,21784
F3045,121,40.9836ms,21276
F3048,4,0s,704
F3051,623,246.1951ms,109476
F3054,129,55.8656ms,22676
F3057,171,51.0491ms,30060
F3060,488,174.8114ms,85772
F3063,439,354.4922ms,77164
F3066,186,59.2133ms,32700
F3069,676,285.5077ms,118828
F3072,958,512.7439ms,168392
F3075,3,0s,528
F3076,269,60.4046ms,47288
F3079,213,61.3732ms,37448
F3082,193,46.9436ms,33944
F3085,1313,581.223ms,230744
F3088,326,104.0253ms,57308
F3091,723,316.9026ms,127112
F3094,151,22.0858ms,26548
F3098,12,7.536ms,2112
F3100,28,0s,4920
F3103,1104,443.6783ms,194056
F3106,4,0s,696
F3109,151,34.9524ms,26544
F3113,276,109.9877ms,48492
F3116,354,140.1177ms,62220
F3119,15,6.0114ms,2636
F3122,9,0s,1584
F3125,407,152.941ms,71532
F3128,4,4.01ms,700
F3131,70,0s,12304
F3134,90,18.0744ms,15828
F3137,103,19.9996ms,18104
F3140,152,47.952ms,26700
F3143,325,102.8653ms,57112
F3146,149,6.0288ms,26196
F3149,368,154.8338ms,64700
F3152,329,113.9696ms,57832
F3155,176,45.885ms,30908
F3158,41,5.0105ms,7208
F3161,55,20.4749ms,9652
F3164,142,47.2726ms,24976
F3167,373,153.5586ms,65568
F3170,432,179.7062ms,75932
F3173,711,255.4623ms,124984
F3176,192,82.5336ms,33760
F3177,264,103.3521ms,46412
F3180,70,1.5067ms,12308
F3183,314,102.3212ms,55188
F3186,128,58.9142ms,22492
F3189,78,32.0829ms,13696
F3192,87,24.2688ms,15284
F3195,147,45.9034ms,25856
F3198,65,11.0055ms,11412
F3201,73,10.9923ms,12832
F3204,89,12.0036ms,15648
F3207,78,43.7204ms,13720
F3210,154,23.2599ms,27072
F3213,196,84.25ms,34440
F3216,3,0s,528
F3219,195,87.7743ms,34292
F3224,58,32.0352ms,10192
F3227,6,0s,1056
F3230,297,128.8032ms,52192
F3233,324,110.9887ms,56944
F3236,1605,10.059858s,282136
F3239,155,70.2783ms,27264
F3242,200,61.0757ms,35164
F3245,178,82.9482ms,31280
F3248,117,57.7903ms,20576
F3251,624,309.0402ms,109696
F3254,233,102.0068ms,40956
F3257,188,83.303ms,33028
F3260,305,117.931ms,53608
F3263,341,121.9729ms,59956
F3266,543,200.9183ms,95464
F3269,267,77.8838ms,46924
F3272,82,19.972ms,14412
F3275,112,35.9928ms,19692
F3278,145,49.6683ms,25496
F3281,420,173.7217ms,73852
F3284,422,157.1731ms,74176
F3287,195,70.7256ms,34272
F3290,7,0s,1232
F3292,86,18.1512ms,15108
F3295,66,13.6019ms,11608
F3299,191,75.0055ms,33572
F3302,88,21.0168ms,15476
F3305,68,8.0048ms,11960
F3308,570,235.6638ms,100228
F3311,33,2.0036ms,5808
F3314,3,0s,528
F3317,132,37.9164ms,23216
F3320,241,102.2452ms,42364
F3323,111,46.322ms,19508
F3326,75,37.9354ms,13200
F3329,121,34.0782ms,21276
F3332,3,3.0012ms,528
F3335,15,0s,2632
F3338,446,207.0579ms,78380
F3341,419,158.9046ms,73648
F3344,223,40.9836ms,39176
F3347,47,12.0552ms,8264
F3350,3,0s,528
F3353,364,146.4391ms,63992
F3356,529,191.9496ms,92964
F3359,880,355.6415ms,154652
F3362,235,90.33ms,41308
F3365,129,48.9412ms,22680
F3368,202,83.9741ms,35512
F3371,414,163.7938ms,72756
F3374,335,304.3748ms,58896
F3377,74,65.2022ms,13008
F3380,195,151.898ms,34276
F3383,175,133.7861ms,30768
F3386,691,466.1149ms,121440
F3389,78,64.2082ms,13716
F3392,268,164.9545ms,47100
F3395,111,80.814ms,19520
F3398,43,29.9512ms,7568
F3401,43,13.134ms,7564
F3404,40,17.5743ms,7040
F3407,758,381.4676ms,133236
F3410,451,167.7474ms,79268
F3413,324,133.021ms,56940
F3416,91,45.3105ms,15992
F3419,307,128.1541ms,53992
F3422,237,80.5614ms,41668
F3425,228,65.485ms,40076
F3428,363,131.3992ms,63776
F3431,748,255.4846ms,131500
F3434,110,51.8479ms,19332
F3437,555,213.4696ms,97552
F3440,861,331.6537ms,151372
F3443,267,111.1135ms,46892
F3446,611,253.7465ms,107416
F3449,80,39.8364ms,14036
F3452,330,92.2572ms,58028
F3455,158,65.317ms,27772
F3458,110,38.266ms,19344
F3462,362,129.6359ms,63608
F3465,62,11.0748ms,10904
F3467,164,87.4424ms,28836
F3470,120,53.3758ms,21104
F3473,404,166.6588ms,70992
F3476,448,156.7945ms,78768
F3479,197,91.9374ms,34636
F3482,281,101.154ms,49380
F3485,651,643.5225ms,114436
F3488,418,188.2115ms,73488
F3491,103,40.1509ms,18096
F3494,481,517.7081ms,84572
F3497,300,143.9738ms,52728
F3500,636,283.0278ms,111788
F3503,473,224.0803ms,83128
F3506,701,2.3948675s,123208
F3509,1098,435.3419ms,192996
F3512,535,229.3097ms,94084
F3515,339,118.9171ms,59596
F3519,104,40.6242ms,18296
F3522,211,88.4667ms,37076
F3525,33,506.8µs,5800
F3528,254,96.3993ms,44656
F3531,205,66.1308ms,36036
F3534,632,261.7218ms,111084
F3537,171,54.861ms,30060
F3540,471,208.1888ms,82800
F3543,4,0s,704
F3546,197,81.205ms,34620
F3549,293,132.6476ms,51464
F3552,114,53.9298ms,20024
F3555,28,9.009ms,4924
F3558,192,70.7217ms,33744
F3561,166,20.3868ms,29180
F3564,179,80.5942ms,31464
F3567,106,50.3464ms,18640
F3570,150,59.4276ms,26372
F3573,482,174.4492ms,84716
F3576,146,56.9459ms,25660
F3579,250,92.6469ms,43916
F3583,558,236.9906ms,98084
F3587,4,0s,704
F3590,193,72.2928ms,33916
F3593,17,0s,2988
F3597,240,79.5995ms,42180
F3601,602,237.5824ms,105832
F3604,631,269.0189ms,110944
F3607,402,138.2348ms,70692
F3610,4,0s,704
F3613,387,170.7795ms,68012
F3616,250,106.4778ms,43940
F3620,270,134.9954ms,47468
F3623,186,79.174ms,32696
F3626,289,76.1866ms,50800
F3629,120,60.9097ms,21092
F3632,540,214.1697ms,94900
F3635,313,366.5308ms,54968
F3637,296,120.9526ms,52012
F3638,1193,525.8892ms,209704
F3641,6,1.5101ms,1056
F3644,49,27.0035ms,8620
F3647,151,48.2494ms,26544
F3650,135,64.2433ms,23728
F3653,299,175.5606ms,52536
F3656,219,117.0433ms,38492
F3659,378,167.488ms,66432
F3662,98,30.201ms,17236
F3665,167,84.4285ms,29356
F3668,162,68.8984ms,28480
F3671,179,66.7418ms,31464
F3674,131,68.2155ms,23028
F3678,94,28.9431ms,16524
F3681,407,158.8134ms,71528
F3684,273,147.0134ms,47968
F3688,248,84.1596ms,43612
F3691,569,218.0461ms,99984
F3694,919,362.9728ms,161520
F4000,440,171.4413ms,77320
F4001,131,37.9875ms,23024
F4002,3,0s,528
F4003,59,40.8276ms,10376
F4004,51,0s,8976
F4005,467,195.0594ms,82084
F4006,339,148.6745ms,59600
F4007,1463,622.0643ms,257128
F4008,152,67.1584ms,26716
F4009,332,144.7464ms,58324
F4010,107,42.4495ms,18796
F4011,253,111.4564ms,44464
F4012,577,241.1573ms,101428
F4013,448,159.2075ms,78732
F4014,73,31.2286ms,12832
F4015,147,90.4948ms,25812
F4016,557,202.2595ms,97900
F4017,505,227.954ms,88748
F4018,159,37.0148ms,27960
F4019,313,119.0184ms,55008
F4020,342,116.78ms,60092
F4021,126,47.4763ms,22152
F4022,214,45.9916ms,37620
F4023,651,281.3125ms,114456
F4024,89,28.042ms,15648
F4025,294,142.7228ms,51664
F4026,115,45.3939ms,20220
F4027,182,85.6892ms,31992
F4028,126,36.9315ms,22156
F4029,576,7.8075333s,101240
F4030,12,1.5238ms,2112
F4031,8,7.7128ms,1404
F4032,261,119.218ms,45864
F4033,129,60.117ms,22692
F4034,59,28.985ms,10380
F4035,221,82.1264ms,38844
F4036,430,174.7307ms,75556
F4037,281,115.2834ms,49396
F4038,1072,439.3865ms,188452
F4039,300,135.4104ms,52712
F4040,486,200.3786ms,85428
F4041,524,202.976ms,92092
F4042,339,151.7725ms,59604
F4043,318,149.13ms,55896
F4044,307,108.1014ms,53968
F4045,248,90.2374ms,43600
F4046,190,78.0925ms,33388
F4047,226,101.3459ms,39732
F4048,321,104.6726ms,56428
F4049,373,141.5501ms,65552
F4050,184,102.9402ms,32328
F4051,1034,454.6986ms,181728
F4052,72,37.0524ms,12656
F4053,151,74.5743ms,26532
F4054,11,0s,1932
F4055,530,214.737ms,93164
F4056,95,3.0318ms,16708
F4057,160,62.566ms,28128
F4058,363,135.8916ms,63816
F4059,327,152.9607ms,57472
F4060,96,66.346ms,16872
F4061,226,36.5532ms,39720
F4062,571,253.2996ms,100320
F4063,317,140.5081ms,55732
F4064,3,1.5285ms,528
F4065,515,208.9866ms,90488
F4066,1252,525.5729ms,220084
F4067,1007,11.2980809s,176980
F4068,303,120.9156ms,53272
F4069,152,88.8068ms,26720
F4070,104,44.3696ms,18296
F4071,209,65.2742ms,36720
F4072,655,250.2355ms,115092
F4073,109,30.9898ms,19184
F4074,372,128.8295ms,65404
F4075,319,112.8753ms,56032
F4076,3,3.0066ms,528
F4077,5,0s,876
F4078,531,185.2668ms,93332
F4079,4,0s,704
F4080,548,194.6508ms,96336
F4081,771,289.1938ms,135532
F4082,3,0s,528
F4083,766,308.2863ms,134632
F4084,2720,1.1003451s,478036
F4085,340,107.9867ms,59784
F4086,1086,459.4327ms,190924
F4087,152,67.4864ms,26704
F4088,12,0s,2104
F4089,70,9.0063ms,12312
F4090,52,2.0002ms,9144
F4091,853,344.8631ms,149888
F4092,206,71.8456ms,36188
F4093,1140,573.3402ms,200292
F4094,544,1.4004417s,95592
F4095,155,67.372ms,27236
F4096,815,1.1128088s,143228
F4097,31,22.9494ms,5452
F4098,279,106.0186ms,49056
F4099,120,42.9656ms,21108
F4100,193,114.9288ms,33912
F4101,253,292.2455ms,44492
F4102,308,132.8112ms,54144
F4103,253,85.0477ms,44444
F4104,176,66.6145ms,30960
F4105,48,26.0442ms,8436
F4106,15,0s,2640
F4107,69,13.9664ms,12124
F4108,127,58.9566ms,22312
F4109,154,60.0546ms,27064
F4110,132,39.956ms,23220
F4111,212,102.252ms,37288
F4112,832,374.6925ms,146268
F4113,3,0s,528
F4114,37,21.934ms,6504
F4115,127,43ms,22332
F4116,186,75.3305ms,32704
F4117,40,0s,7032
F4118,1057,449.864ms,185796
F4119,475,189.5165ms,83452
F4120,68,30.9721ms,11948
F4121,443,165.9483ms,77884
F4122,495,202.6644ms,87024
F4123,59,26.9244ms,10372
F4124,580,233.9494ms,101964
F4125,93,72.2832ms,16348
F4126,445,193.2522ms,78160
F4127,21,952µs,3692
F4128,391,156.0143ms,68732
F4129,942,385.8564ms,165548
F4130,146,39.5984ms,25652
F4131,252,107.905ms,44296
F4132,72,31.5051ms,12664
F4133,394,166.3302ms,69260
F4134,885,356.0678ms,155532
F4135,91,42.0336ms,16008
F4137,346,150.861ms,60764
F4139,46,28.014ms,8088
F4140,90,1.5074ms,15828
F4141,221,71.4129ms,38848
F4142,432,169.8794ms,75952
F4144,302,121.9808ms,53108
F4146,1056,445.5199ms,185596
F4148,512,1.4478471s,90004
F4150,516,204.7613ms,90696
F4152,207,114.4497ms,36404
F4154,308,125.9016ms,54136
F4156,335,155.8425ms,58856
F4158,9,0s,1584
F4160,156,55.9664ms,27444
F4162,165,70.0406ms,29020
F4164,567,473.0301ms,99640
F4166,559,226.8651ms,98236
F4168,3,0s,528
F4170,62,3.0066ms,10884
F4172,616,255.471ms,108244
F4174,660,271.0217ms,116028
F4176,459,178.5599ms,80684
F4178,72,6.0108ms,12660
F4180,161,60.9085ms,28288
F4182,3,0s,528
F4185,8,3.0039ms,1404
F4187,121,41.9454ms,21260
F4189,28,19.984ms,4928
F4191,245,48.5979ms,43060
F4193,141,53.4081ms,24788
F4195,738,302.8241ms,129744
F4197,807,470.6386ms,141780
F4199,234,96.9903ms,41124
F4201,363,152.9903ms,63792
F4203,375,120.4617ms,65904
F4205,4,0s,700
F4207,273,146.7498ms,47992
F4209,746,321.1786ms,131108
F4211,714,245.3269ms,125500
F4213,365,145.9531ms,64184
F4215,2223,939.3372ms,390736
F4217,375,143.0019ms,65880
F4219,704,283.0768ms,123752
F4221,186,76.4673ms,32696
F4223,177,80.1216ms,31116
F4225,638,2.4947694s,112164
F4227,164,122.1553ms,28832
F4229,59,8.9919ms,10372
F4231,291,122.0052ms,51140
F4233,5,0s,880
F4235,293,135.0045ms,51508
F4237,170,86.1282ms,29884
F4239,379,161.5899ms,66632
F4241,65,34.2312ms,11424
F4243,526,215.9998ms,92448
F4245,829,344.2026ms,145704
F4247,4,0s,704
F4249,3,0s,528
F4251,27,7.0007ms,4752
F4252,407,168.2266ms,71552
F4254,278,81.9068ms,48852
F4256,68,40.9627ms,11940
F4258,151,58.4408ms,26556
F4260,255,84.9819ms,44824
F4262,253,109.89ms,44460
F4264,45,23.0759ms,7900
F4266,24,0s,4224
F4268,702,273.4869ms,123376
F4270,280,130.2568ms,49232
F4272,272,104.9957ms,47772
F4274,20,0s,3520
F4276,585,262.4069ms,102804
F4282,41,8.6055ms,7208
F4284,283,91.1014ms,49752
F4286,98,45.908ms,17228
F4287,454,192.5192ms,79792
F4289,776,307.1008ms,136396
F4291,192,52.894ms,33772
F4294,355,123.8854ms,62412
F4297,92,16.173ms,16168
F4300,482,178.4499ms,84744
F4303,659,305.8617ms,115816
F4306,324,123.9203ms,56948
